>NC_000962.3
86450	87133	+	2	1.232372	I:	D:
87208	87801	-	1	1.352038	I:	D:
88204	89025	+	1	1.307449	I:	D:
89067	89480	+	3	1.230115	I:	D:
89575	89919	+	1	1.224046	I:	D:
89924	90403	+	2	1.261266	I:	D:
90400	92322	+	1	1.190417	I:	D:
91953	93278	+	3	1.187651	I:	D:
93289	93951	+	1	1.132283	I:	D:
93951	95417	+	3	1.186111	I:	D:
95417	96892	+	2	1.235295	I:	D:
97119	97601	+	3	1.320449	I:	D:
97758	98351	+	3	1.279767	I:	D:
98480	99250	+	2	1.249931	I:	D:
99684	100451	+	3	1.241399	I:	D:
100583	102868	+	2	1.259057	I:	D:
103298	103618	+	2	1.331100	I:	D:
103710	104669	-	3	1.240257	I:	D:
104805	105101	-	3	1.237325	I:	D:
105456	106715	+	3	1.308999	I:	D:
106734	107603	+	3	1.338672	I:	D:
107600	108151	+	2	1.314279	I:	D:
108180	109778	+	3	1.327705	I:	D:
109783	110019	+	1	1.303625	I:	D:
110049	117539	+	3	1.283454	I:	D:
117777	119699	+	3	1.286478	I:	D:
119915	122173	-	2	1.271419	I:	D:
122098	123831	+	1	1.284903	I:	D:
123980	124264	-	2	1.320552	I:	D:
124374	125570	+	3	1.278514	I:	D:
125643	130541	-	3	1.257132	I:	D:
130895	131104	-	2	1.289737	I:	D:
131382	132872	+	3	1.236837	I:	D:
132915	133769	+	3	1.293414	I:	D:
134118	136007	+	3	1.300434	I:	D:
136319	137245	+	2	1.379833	I:	D:
137250	137909	+	3	1.379067	I:	D:
137875	138513	+	1	1.385343	I:	D:
138513	139673	+	3	1.357364	I:	D:
139956	140144	+	3	1.330879	I:	D:
140267	141022	-	2	1.315113	I:	D:
141065	141424	-	2	1.347294	I:	D:
141682	142113	-	1	1.337780	I:	D:
142128	143876	-	3	1.252662	I:	D:
143998	145626	+	1	1.244902	I:	D:
145627	147771	-	1	1.248427	I:	D:
147908	148342	-	2	1.291263	I:	D:
148536	148859	+	3	1.301673	I:	D:
148856	149224	+	2	1.288075	I:	D:
149533	150996	+	1	1.190168	I:	D:
151148	152215	+	2	1.248311	I:	D:
152324	154129	+	2	1.263685	I:	D:
154232	155599	+	2	1.266091	I:	D:
155667	156446	+	3	1.317717	I:	D:
156578	157600	-	2	1.269620	I:	D:
157847	158302	+	2	1.222392	I:	D:
158315	159943	-	2	1.232175	I:	D:
159700	160782	-	1	1.226546	I:	D:
160869	161474	+	3	1.256596	I:	D:
161771	162673	+	2	1.230110	I:	D:
162696	162878	+	3	1.345625	I:	D:
163366	164691	+	1	1.260621	I:	D:
164712	165260	-	3	1.263828	I:	D:
165323	165826	+	2	1.271239	I:	D:
165827	166849	+	2	1.249126	I:	D:
166928	167242	-	2	1.398375	I:	D:
167271	167681	-	3	1.297510	I:	D:
167711	168637	+	2	1.215192	I:	D:
168704	170182	-	2	1.231203	I:	D:
170314	171126	+	1	1.271993	I:	D:
171215	172168	+	2	1.268884	I:	D:
172202	173143	+	2	1.237051	I:	D:
173238	174758	+	3	1.245780	I:	D:
174833	175693	+	2	1.254353	I:	D:
175742	176668	+	2	1.250643	I:	D:
176864	177043	+	2	1.318676	I:	D:
177543	179309	-	3	1.290178	I:	D:
179319	180920	-	3	1.299887	I:	D:
180805	181029	-	1	1.225537	I:	D:
181155	182174	-	3	1.238577	I:	D:
181987	183210	-	1	1.222055	I:	D:
183415	183561	+	1	1.296916	I:	D:
183622	184722	+	1	1.229910	I:	D:
184723	185055	+	1	1.228157	I:	D:
185052	186479	+	3	1.190789	I:	D:
186785	187429	+	2	1.236385	I:	D:
187433	188839	-	2	1.309569	I:	D:
188931	190439	-	3	1.257377	I:	D:
190583	191956	+	2	1.250312	I:	D:
191984	193102	-	2	1.255075	I:	D:
193117	193572	+	1	1.298210	I:	D:
193680	194111	+	3	1.225719	I:	D:
194144	194815	-	2	1.282583	I:	D:
194993	196657	+	2	1.283194	I:	D:
196861	197658	+	1	1.218908	I:	D:
197660	198529	+	2	1.225274	I:	D:
198534	199898	+	3	1.300684	I:	D:
199895	200935	+	2	1.270590	I:	D:
200974	202479	+	1	1.270452	I:	D:
202476	204068	+	3	1.297464	I:	D:
204068	205237	+	2	1.250850	I:	D:
205231	206778	+	1	1.320196	I:	D:
206748	207455	+	3	1.284309	I:	D:
207458	208420	+	2	1.316171	I:	D:
208417	208971	+	1	1.343445	I:	D:
209082	209672	+	3	1.250559	I:	D:
209703	210785	-	3	1.298743	I:	D:
210892	212250	-	1	1.271058	I:	D:
212277	213011	-	3	1.281975	I:	D:
213028	214140	-	1	1.255252	I:	D:
214088	214927	+	2	1.236734	I:	D:
214969	215718	+	1	1.245033	I:	D:
215715	216224	+	3	1.300030	I:	D:
216269	218344	+	2	1.264224	I:	D:
218390	218536	-	2	1.311037	I:	D:
218711	219367	+	2	1.249633	I:	D:
219528	219917	+	3	1.316369	I:	D:
219996	221723	-	3	1.252158	I:	D:
221871	222161	+	3	1.265210	I:	D:
222289	223530	+	1	1.244883	I:	D:
223607	223909	+	2	1.288661	I:	D:
223999	224664	+	1	1.245780	I:	D:
224724	226550	-	3	1.277581	I:	D:
226878	230462	+	3	1.252373	I:	D:
230749	231534	+	1	1.311900	I:	D:
231647	232231	+	2	1.214393	I:	D:
232231	234519	+	1	1.248630	I:	D:
234390	235103	+	3	1.269506	I:	D:
235356	235520	+	3	1.364475	I:	D:
235716	235991	+	3	1.315736	I:	D:
236058	237209	+	3	1.286764	I:	D:
237206	237895	+	2	1.252592	I:	D:
238392	241610	-	3	1.266111	I:	D:
241514	241924	+	2	1.264134	I:	D:
241976	243259	-	2	1.262833	I:	D:
243371	243910	-	2	1.296616	I:	D:
244007	244213	-	2	1.276730	I:	D:
244272	244472	-	3	1.271306	I:	D:
244484	247294	-	2	1.246361	I:	D:
247384	248118	-	1	1.306804	I:	D:
248115	248975	-	3	1.306302	I:	D:
249038	250123	+	2	1.248868	I:	D:
250153	251598	+	1	1.242420	I:	D:
251782	253602	+	1	1.237788	I:	D:
253669	254640	-	1	1.293745	I:	D:
254637	255974	-	3	1.308175	I:	D:
256160	257677	+	2	1.274688	I:	D:
257783	258856	-	2	1.251033	I:	D:
258913	259926	+	1	1.288132	I:	D:
260025	260159	+	3	1.266043	I:	D:
260256	260651	+	3	1.319050	I:	D:
260924	262252	+	2	1.232418	I:	D:
262116	262802	+	3	1.254408	I:	D:
262812	264023	+	3	1.293774	I:	D:
264067	265476	+	1	1.299880	I:	D:
265507	266295	+	1	1.242039	I:	D:
266301	267764	-	3	1.249078	I:	D:
267863	268627	-	2	1.273574	I:	D:
268663	269817	+	1	1.283451	I:	D:
269834	271564	-	2	1.280469	I:	D:
271574	272854	-	2	1.264928	I:	D:
273115	274278	+	1	1.209244	I:	D:
274306	274719	-	1	1.294558	I:	D:
274710	274904	-	3	1.321438	I:	D:
274983	276230	-	3	1.224984	I:	D:
276058	277764	+	1	1.244823	I:	D:
277899	278588	+	3	1.233193	I:	D:
278585	279529	+	2	1.225589	I:	D:
279605	280978	-	2	1.213379	I:	D:
281166	282614	-	3	1.277345	I:	D:
282649	286851	-	1	1.216869	I:	D:
286898	287071	-	2	1.284520	I:	D:
287186	288352	+	2	1.241145	I:	D:
288476	289042	+	2	1.201970	I:	D:
289104	289337	+	3	1.295760	I:	D:
289345	289782	+	1	1.323066	I:	D:
289812	290654	-	3	1.227374	I:	D:
290665	292029	-	1	1.203452	I:	D:
292171	293493	+	1	1.211911	I:	D:
293798	295633	-	2	1.216807	I:	D:
296005	296493	+	1	1.280241	I:	D:
298116	298862	-	3	1.319162	I:	D:
298863	300803	-	3	1.270980	I:	D:
300834	301655	-	3	1.330350	I:	D:
301735	302028	-	1	1.283758	I:	D:
302173	302652	-	1	1.238792	I:	D:
302866	305427	+	1	1.251054	I:	D:
305453	305809	+	2	1.283726	I:	D:
305825	306349	-	2	1.280046	I:	D:
306374	307858	-	2	1.243773	I:	D:
307877	309547	-	2	1.267810	I:	D:
310294	310698	-	1	1.244833	I:	D:
310774	311466	-	1	1.318121	I:	D:
311514	312659	-	3	1.298205	I:	D:
312759	314168	-	3	1.243979	I:	D:
314309	314854	-	2	1.236414	I:	D:
314864	315766	-	2	1.252398	I:	D:
315783	316436	-	3	1.258110	I:	D:
316511	317473	-	2	1.214795	I:	D:
317525	321154	-	2	1.212519	I:	D:
321331	322722	+	1	1.219674	I:	D:
322764	322967	-	3	1.306462	I:	D:
323338	324531	-	1	1.215606	I:	D:
324567	326249	+	3	1.226778	I:	D:
326266	328461	-	1	1.231757	I:	D:
328575	329591	-	3	1.259995	I:	D:
329705	330850	-	2	1.317107	I:	D:
330933	331658	-	3	1.236743	I:	D:
331748	332668	+	2	1.232509	I:	D:
332708	333136	-	2	1.352336	I:	D:
333160	333333	-	1	1.273962	I:	D:
333437	336310	-	2	1.193194	I:	D:
336560	339073	-	2	1.163139	I:	D:
339205	339399	-	1	1.280339	I:	D:
339247	340974	+	1	1.250501	I:	D:
340998	341906	+	3	1.247150	I:	D:
342130	344025	+	1	1.239963	I:	D:
344022	345638	+	3	1.237302	I:	D:
345788	349627	+	2	1.250302	I:	D:
349624	349932	+	1	1.178813	I:	D:
349935	351476	+	3	1.294342	I:	D:
351525	351818	+	3	1.242411	I:	D:
351848	352138	+	2	1.239901	I:	D:
352149	353036	+	3	1.277360	I:	D:
353083	354501	+	1	1.222022	I:	D:
354201	355883	+	3	1.255467	I:	D:
355981	356340	-	1	1.274006	I:	D:
356621	356812	-	2	1.298173	I:	D:
356862	358073	-	3	1.274663	I:	D:
358671	358844	-	3	1.367416	I:	D:
358945	359748	-	1	1.263413	I:	D:
359758	361452	-	1	1.269840	I:	D:
361334	363109	+	2	1.154975	I:	D:
363252	363479	+	3	1.266071	I:	D:
363476	363778	+	2	1.269978	I:	D:
364038	364469	+	3	1.328777	I:	D:
364605	365237	+	3	1.246144	I:	D:
365234	366142	+	2	1.254985	I:	D:
366150	373271	-	3	1.245538	I:	D:
372820	375711	-	1	1.289948	I:	D:
375680	376585	+	2	1.244857	I:	D:
376069	376827	+	1	1.195104	I:	D:
377113	377829	+	1	1.348378	I:	D:
378000	378587	+	3	1.266481	I:	D:
378657	379289	-	3	1.233070	I:	D:
379172	380401	+	2	1.253085	I:	D:
380556	382418	+	3	1.329793	I:	D:
382490	382876	+	2	1.241521	I:	D:
382879	383541	-	1	1.269166	I:	D:
383632	384486	+	1	1.273761	I:	D:
384535	385149	+	1	1.236525	I:	D:
385173	385874	-	3	1.269271	I:	D:
385978	386127	-	1	1.322430	I:	D:
386305	387657	-	1	1.252873	I:	D:
387148	387816	+	1	1.258918	I:	D:
387963	388550	+	3	1.322205	I:	D:
388582	389154	+	1	1.264187	I:	D:
389314	390591	+	1	1.248721	I:	D:
390733	390915	+	1	1.324724	I:	D:
391352	392032	+	2	1.239479	I:	D:
392156	392665	-	2	1.320733	I:	D:
392696	394045	-	2	1.310476	I:	D:
394111	394713	+	1	1.280737	I:	D:
394730	395248	+	2	1.302153	I:	D:
395347	396087	-	1	1.252496	I:	D:
396201	397367	+	3	1.271692	I:	D:
397442	398227	+	2	1.260615	I:	D:
398254	398628	+	1	1.263657	I:	D:
398658	399524	+	3	1.262940	I:	D:
399535	400041	-	1	1.317459	I:	D:
400168	401703	+	1	1.260883	I:	D:
401873	403162	-	2	1.212084	I:	D:
403193	405841	-	2	1.258977	I:	D:
405950	408400	-	2	1.261957	I:	D:
408634	409173	+	1	1.341914	I:	D:
409356	410801	+	3	1.261775	I:	D:
410907	412760	+	3	1.282766	I:	D:
412757	414238	+	2	1.238949	I:	D:
414381	414914	-	3	1.282912	I:	D:
415044	415460	+	3	1.283464	I:	D:
415502	416965	-	2	1.255121	I:	D:
417156	417740	-	3	1.322917	I:	D:
417304	418290	+	1	1.348083	I:	D:
418293	418946	+	3	1.352359	I:	D:
418949	419608	+	2	1.345304	I:	D:
419835	421712	+	3	1.235195	I:	D:
421799	422416	+	2	1.226064	I:	D:
422452	423639	+	1	1.252960	I:	D:
423639	424019	+	3	1.233456	I:	D:
424269	424694	-	3	1.302541	I:	D:
424777	434679	-	1	1.231021	I:	D:
434830	435474	-	1	1.249628	I:	D:
435471	436769	-	3	1.223343	I:	D:
436860	437507	+	3	1.237655	I:	D:
437413	438297	+	1	1.203940	I:	D:
438302	438739	-	2	1.239270	I:	D:
438822	439649	+	3	1.248854	I:	D:
439871	441253	+	2	1.220007	I:	D:
441265	442299	-	1	1.237508	I:	D:
443067	444197	-	3	1.258748	I:	D:
444222	444815	-	3	1.226279	I:	D:
444844	445233	-	1	1.190210	I:	D:
445314	446525	-	3	1.239386	I:	D:
446531	447133	-	2	1.204512	I:	D:
447147	448043	-	3	1.279252	I:	D:
448040	448633	-	2	1.227304	I:	D:
448630	449385	-	1	1.187089	I:	D:
449404	451803	-	1	1.220863	I:	D:
451800	452279	-	3	1.266008	I:	D:
452294	453196	-	2	1.216351	I:	D:
453230	454798	-	2	1.242447	I:	D:
454421	455386	+	2	1.257597	I:	D:
455631	455858	+	3	1.221306	I:	D:
455977	456192	+	1	1.239728	I:	D:
456268	456918	-	1	1.224273	I:	D:
456915	457823	-	3	1.254815	I:	D:
457841	458380	-	2	1.237877	I:	D:
458461	459315	-	1	1.242992	I:	D:
459456	462002	-	3	1.167999	I:	D:
462030	463307	+	3	1.251437	I:	D:
463411	466668	+	1	1.254104	I:	D:
466672	467406	-	1	1.278888	I:	D:
467459	468001	-	2	1.261993	I:	D:
468335	469594	+	2	1.245067	I:	D:
469633	470013	+	1	1.288955	I:	D:
470216	470671	-	2	1.320236	I:	D:
470610	471092	-	3	1.341460	I:	D:
471227	472639	-	2	1.233943	I:	D:
472581	473105	+	3	1.246151	I:	D:
473114	474106	+	2	1.198631	I:	D:
474122	475003	-	2	1.291298	I:	D:
474940	475344	+	1	1.348635	I:	D:
475326	475742	+	3	1.299969	I:	D:
475816	476184	+	1	1.237289	I:	D:
476679	477320	-	3	1.241949	I:	D:
477327	478556	-	3	1.260507	I:	D:
478566	479753	-	3	1.219590	I:	D:
479789	480160	+	2	1.223366	I:	D:
480355	483174	-	1	1.304072	I:	D:
483228	483656	-	3	1.276734	I:	D:
485099	485404	-	2	1.428812	I:	D:
487027	489939	+	1	1.346532	I:	D:
490094	490579	+	2	1.313564	I:	D:
490783	491793	+	1	1.260276	I:	D:
491879	493858	+	2	1.264226	I:	D:
493851	495008	+	3	1.270409	I:	D:
495062	497314	-	2	1.235676	I:	D:
497314	498300	-	1	1.223323	I:	D:
498300	499619	-	3	1.246882	I:	D:
499746	500366	+	3	1.226867	I:	D:
500473	500790	+	1	1.285655	I:	D:
501148	502170	+	1	1.269210	I:	D:
502366	503124	+	1	1.257060	I:	D:
503146	503298	+	1	1.334749	I:	D:
503496	504998	+	3	1.257925	I:	D:
505140	506582	+	3	1.263229	I:	D:
507132	507761	-	3	1.245928	I:	D:
507758	508555	-	2	1.247175	I:	D:
508582	510225	-	1	1.236371	I:	D:
510377	510655	-	2	1.319574	I:	D:
510702	515321	-	3	1.262150	I:	D:
515373	515816	-	3	1.300903	I:	D:
516017	516892	-	2	1.251820	I:	D:
516895	517740	-	1	1.261760	I:	D:
517803	518396	-	3	1.270719	I:	D:
518559	519041	+	3	1.229355	I:	D:
519139	519567	+	1	1.268318	I:	D:
519600	520322	+	3	1.265461	I:	D:
520303	521454	+	1	1.256825	I:	D:
521514	522167	+	3	1.255286	I:	D:
522347	524533	-	2	1.233891	I:	D:
524530	525396	-	1	1.262568	I:	D:
525387	526082	-	3	1.229250	I:	D:
526143	527321	-	3	1.235647	I:	D:
527379	528314	-	3	1.254925	I:	D:
528608	530230	+	2	1.182313	I:	D:
530296	530724	-	1	1.266296	I:	D:
530751	532214	-	3	1.259982	I:	D:
532354	532911	+	1	1.288110	I:	D:
533091	533789	-	3	1.284196	I:	D:
533833	534396	-	1	1.246074	I:	D:
534445	535227	-	1	1.284180	I:	D:
535224	536507	-	3	1.285738	I:	D:
536504	537235	-	2	1.294061	I:	D:
537229	538524	-	1	1.254028	I:	D:
538588	541425	-	1	1.328787	I:	D:
541488	541904	-	3	1.362022	I:	D:
542091	542852	+	3	1.269045	I:	D:
543174	544730	+	3	1.294938	I:	D:
544736	545059	-	2	1.300991	I:	D:
545375	545821	-	2	1.333249	I:	D:
545889	546803	-	3	1.228093	I:	D:
547076	547357	-	2	1.327837	I:	D:
547586	549607	-	2	1.264533	I:	D:
549675	551198	+	3	1.190239	I:	D:
551198	551689	+	2	1.251506	I:	D:
551749	551988	+	1	1.263106	I:	D:
552026	552550	+	2	1.301989	I:	D:
552614	554008	+	2	1.257038	I:	D:
554016	554309	+	3	1.246849	I:	D:
554313	554885	-	3	1.304833	I:	D:
554882	556306	-	2	1.239514	I:	D:
556458	557252	+	3	1.266612	I:	D:
557527	558813	+	1	1.188582	I:	D:
558895	559755	+	1	1.234507	I:	D:
559888	560748	+	1	1.320041	I:	D:
560848	561711	-	1	1.252493	I:	D:
561864	562058	-	3	1.172538	I:	D:
562225	562713	-	1	1.309851	I:	D:
562723	563493	-	1	1.252314	I:	D:
563540	564934	+	2	1.254257	I:	D:
565021	565443	+	1	1.267742	I:	D:
565797	566396	+	3	1.225512	I:	D:
566484	566771	+	3	1.241872	I:	D:
566776	567222	+	1	1.307082	I:	D:
567249	567896	+	3	1.221575	I:	D:
567921	568820	-	3	1.292567	I:	D:
568964	569806	-	2	1.258157	I:	D:
569817	569978	-	3	1.207725	I:	D:
569988	570512	-	3	1.286259	I:	D:
570539	571648	+	2	1.248606	I:	D:
571710	573065	+	3	1.257230	I:	D:
573214	574152	+	1	1.349048	I:	D:
574065	575300	+	3	1.245579	I:	D:
575348	576790	+	2	1.231620	I:	D:
576787	577338	+	1	1.268705	I:	D:
577631	578269	+	2	1.324553	I:	D:
578426	579175	+	2	1.207330	I:	D:
579349	580581	+	1	1.264303	I:	D:
581114	581278	-	2	1.287370	I:	D:
581489	583378	-	2	1.215447	I:	D:
583375	583704	-	1	1.235612	I:	D:
583701	584651	-	3	1.283623	I:	D:
584707	585423	+	1	1.212578	I:	D:
585424	586281	-	1	1.275391	I:	D:
586346	587380	+	2	1.271893	I:	D:
587377	588309	+	1	1.269533	I:	D:
588349	589167	+	1	1.238406	I:	D:
589183	590058	+	1	1.252772	I:	D:
590083	590970	+	1	1.250942	I:	D:
591111	591347	+	3	1.298178	I:	D:
591654	592784	+	3	1.312166	I:	D:
592908	593867	+	3	1.271284	I:	D:
593871	594779	-	3	1.268369	I:	D:
594802	595302	-	1	1.247546	I:	D:
595464	596390	-	3	1.235665	I:	D:
596765	597202	+	2	1.294223	I:	D:
597271	600105	+	1	1.333322	I:	D:
600098	600391	+	2	1.303428	I:	D:
600441	601847	+	3	1.246282	I:	D:
601857	602786	+	3	1.283152	I:	D:
602912	604516	+	2	1.214700	I:	D:
604437	605591	+	3	1.232715	I:	D:
605604	606152	+	3	1.260451	I:	D:
606242	606448	+	2	1.233804	I:	D:
606458	608062	+	2	1.261258	I:	D:
608302	608514	+	1	1.340047	I:	D:
608746	610056	+	1	1.245261	I:	D:
610311	610883	+	3	1.253316	I:	D:
611172	612020	-	3	1.247795	I:	D:
612026	612286	-	2	1.360923	I:	D:
612294	612605	+	3	1.238692	I:	D:
612598	612903	+	1	1.367474	I:	D:
613038	614342	+	3	1.288826	I:	D:
614835	616223	+	3	1.239762	I:	D:
616223	616831	+	2	1.230722	I:	D:
616879	617496	+	1	1.241067	I:	D:
617493	618272	+	3	1.206707	I:	D:
618305	619894	+	2	1.178191	I:	D:
619891	620865	+	1	1.209467	I:	D:
620907	622124	+	3	1.239200	I:	D:
622329	622646	+	3	1.220291	I:	D:
622793	624577	+	2	1.209655	I:	D:
624984	625352	+	3	1.318801	I:	D:
625562	626467	-	2	1.213275	I:	D:
626361	627251	+	3	1.242330	I:	D:
627248	628288	+	2	1.220887	I:	D:
628298	629731	-	2	1.259367	I:	D:
630040	631686	+	1	1.258620	I:	D:
631719	632375	+	3	1.188952	I:	D:
632372	633034	+	2	1.223451	I:	D:
633055	634404	-	1	1.227686	I:	D:
634416	635504	-	3	1.250207	I:	D:
635573	635875	-	2	1.250942	I:	D:
635935	636126	-	1	1.179500	I:	D:
636210	637463	-	3	1.222994	I:	D:
637583	638170	-	2	1.263538	I:	D:
638032	638865	-	1	1.213260	I:	D:
639012	639914	-	3	1.226382	I:	D:
640228	640641	-	1	1.275177	I:	D:
640638	640901	-	3	1.283704	I:	D:
641096	642712	-	2	1.235927	I:	D:
642889	644493	+	1	1.233957	I:	D:
644499	645470	+	3	1.215788	I:	D:
645509	646255	+	2	1.254288	I:	D:
646298	647962	+	2	1.230123	I:	D:
647959	648474	+	1	1.304735	I:	D:
648545	649672	+	2	1.301729	I:	D:
649689	650393	+	3	1.254559	I:	D:
650407	650745	-	1	1.280585	I:	D:
650779	651504	-	1	1.231191	I:	D:
651529	653040	-	1	1.258265	I:	D:
652867	653778	+	1	1.222421	I:	D:
653879	654739	+	2	1.221664	I:	D:
654924	655979	-	3	1.241173	I:	D:
656010	657470	-	3	1.256526	I:	D:
657548	658039	-	2	1.206570	I:	D:
658318	659340	+	1	1.287713	I:	D:
659504	660868	+	2	1.231319	I:	D:
660817	661269	+	1	1.311753	I:	D:
661196	663373	+	2	1.255314	I:	D:
663487	664818	-	1	1.260055	I:	D:
665851	667242	-	1	1.232237	I:	D:
667252	668394	-	1	1.271510	I:	D:
668579	669745	-	2	1.203191	I:	D:
669848	671152	+	2	1.252827	I:	D:
671079	671951	+	3	1.251980	I:	D:
671996	675916	-	2	1.197248	I:	D:
676238	676996	+	2	1.263183	I:	D:
677125	677703	-	1	1.294484	I:	D:
677755	677925	+	1	1.242403	I:	D:
677985	678329	+	3	1.234036	I:	D:
678389	679075	-	2	1.278597	I:	D:
679229	681862	+	2	1.281476	I:	D:
681885	684272	-	3	1.280478	I:	D:
684410	685132	+	2	1.303487	I:	D:
685129	685926	+	1	1.239793	I:	D:
685928	686815	+	2	1.234657	I:	D:
686821	688035	+	1	1.295162	I:	D:
688032	688859	+	3	1.264018	I:	D:
688808	689062	+	2	1.328302	I:	D:
689059	690504	+	1	1.292410	I:	D:
690501	692027	+	3	1.288350	I:	D:
692036	693232	+	2	1.284638	I:	D:
693237	694787	+	3	1.313483	I:	D:
694839	695234	-	3	1.261350	I:	D:
695228	695485	-	2	1.280208	I:	D:
695668	696903	-	1	1.250778	I:	D:
697154	697567	-	2	1.275918	I:	D:
697564	697800	-	1	1.305631	I:	D:
697904	698410	-	2	1.250826	I:	D:
698524	698994	-	1	1.206151	I:	D:
699038	699742	-	2	1.201965	I:	D:
699856	700167	+	1	1.136583	I:	D:
700263	701189	+	3	1.188058	I:	D:
701230	701388	+	1	1.305032	I:	D:
701430	702014	+	3	1.300750	I:	D:
702016	702759	+	1	1.273659	I:	D:
702840	703199	+	3	1.280196	I:	D:
703486	703887	+	1	1.260252	I:	D:
704475	704672	-	3	1.268990	I:	D:
704752	705909	-	1	1.256939	I:	D:
705961	706182	-	1	1.316598	I:	D:
706324	706929	+	1	1.214682	I:	D:
706948	709524	-	1	1.180566	I:	D:
709356	710348	+	3	1.305999	I:	D:
710348	710587	+	2	1.244709	I:	D:
710782	711009	+	1	1.335117	I:	D:
711006	711407	+	3	1.299474	I:	D:
711536	712231	+	2	1.254395	I:	D:
712249	712719	+	1	1.233595	I:	D:
712716	713807	+	3	1.175852	I:	D:
713929	714273	-	1	1.347446	I:	D:
714202	715266	+	1	1.276953	I:	D:
715370	716317	+	2	1.319123	I:	D:
716410	716664	+	1	1.276088	I:	D:
716664	717059	+	3	1.254034	I:	D:
717153	717893	-	3	1.245530	I:	D:
718025	718285	+	2	1.237275	I:	D:
718282	718689	+	1	1.201735	I:	D:
718761	719912	-	3	1.190916	I:	D:
720005	721732	-	2	1.215504	I:	D:
721729	725013	-	1	1.199491	I:	D:
725013	728306	-	3	1.198858	I:	D:
728583	729278	-	3	1.249238	I:	D:
729327	730166	-	3	1.274532	I:	D:
730320	731033	-	3	1.312937	I:	D:
731152	731364	+	1	1.323686	I:	D:
731712	731879	+	3	1.283068	I:	D:
731957	732406	+	2	1.256326	I:	D:
732393	732821	+	3	1.270393	I:	D:
732825	733325	+	3	1.266006	I:	D:
733737	734222	+	3	1.253847	I:	D:
734254	734970	+	1	1.267604	I:	D:
