NC_000962.3_81676_82668_+	iSFxv_1172.SFxv_0828	43.1	181	100	2	23	202	17	195	8.7e-33	139.8
NC_000962.3_81676_82668_+	iYO844.BSU03590	40.2	209	119	4	26	229	20	227	1.9e-32	138.7
NC_000962.3_81676_82668_+	iYO844.BSU23960	39.9	193	112	3	23	213	17	207	7.4e-32	136.7
NC_000962.3_81676_82668_+	iJN746.PP_0225	43.7	197	105	4	23	213	17	213	1.4e-30	132.5
NC_000962.3_81676_82668_+	iSDY_1059.SDY_0218	36.6	186	117	1	4	189	2	186	1.8e-30	132.1
NC_000962.3_81676_82668_+	iEcE24377_1341.EcE24377A_0206	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECS88_1305.ECS88_0211	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECSP_1301.ECSP_0198	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECED1_1282.ECED1_0206	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEcolC_1368.EcolC_3460	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iLF82_1304.LF82_1328	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECO103_1326.ECO103_0199	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECABU_c1320.ECABU_c02150	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECs_1301.ECs0201	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECIAI1_1343.ECIAI1_0201	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEcSMS35_1347.EcSMS35_0211	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEcHS_1320.EcHS_A0203	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECDH10B_1368.ECDH10B_0180	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iS_1188.S0192	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iB21_1397.B21_00197	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECO26_1355.ECO26_0204	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEcDH1_1363.EcDH1_3403	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iNRG857_1313.NRG857_01020	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECNA114_1301.ECNA114_0190	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iG2583_1286.G2583_0203	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECUMN_1333.ECUMN_0197	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iWFL_1372.ECW_m0196	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iUMN146_1321.UM146_23805	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECDH1ME8569_1439.ECDH1ME8569_0193	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECP_1309.ECP_0209	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECOK1_1307.ECOK1_0201	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iUTI89_1310.UTI89_C0215	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECIAI39_1322.ECIAI39_0444	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEKO11_1354.EKO11_3718	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iETEC_1333.ETEC_0195	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iZ_1308.Z0211	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iSFxv_1172.SFxv_0200	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECBD_1354.ECBD_3419	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECW_1372.ECW_m0196	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECB_1328.ECB_00198	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECD_1391.ECD_00198	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEC55989_1330.EC55989_0197	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iEC042_1314.EC042_0198	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iY75_1357.Y75_RS01010	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iSSON_1240.SSON_0213	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iSbBS512_1146.SbBS512_E0193	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECSE_1348.ECSE_0201	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECSF_1327.ECSF_0215	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECO111_1330.ECO111_0202	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iECH74115_1262.ECH74115_0210	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iUMNK88_1353.UMNK88_205	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iE2348C_1286.E2348C_0205	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iAPECO1_1312.APECO1_1788	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	ic_1306.c0240	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iPC815.YPO2514	40.2	184	107	2	20	202	14	195	2.4e-30	131.7
NC_000962.3_81676_82668_+	iBWG_1329.BWG_0192	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iJR904.b0199	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iAF1260.b0199	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iJO1366.b0199	36.6	186	117	1	4	189	2	186	2.4e-30	131.7
NC_000962.3_81676_82668_+	iSBO_1134.SBO_0188	36.6	186	117	1	4	189	2	186	3.1e-30	131.3
NC_000962.3_83996_85168_+	iYL1228.KPN_01511	29.9	394	261	9	5	388	1	389	4.4e-44	177.6
NC_000962.3_83996_85168_+	iSDY_1059.SDY_1845	29.6	379	250	10	21	388	17	389	1.3e-40	166.0
NC_000962.3_83996_85168_+	iEcSMS35_1347.EcSMS35_1577	29.3	379	251	10	21	388	17	389	3.0e-40	164.9
NC_000962.3_83996_85168_+	iG2583_1286.G2583_2016	29.3	379	251	10	21	388	17	389	3.9e-40	164.5
NC_000962.3_83996_85168_+	iECs_1301.ECs2330	29.3	379	251	10	21	388	17	389	3.9e-40	164.5
NC_000962.3_83996_85168_+	iZ_1308.Z2627	29.3	379	251	10	21	388	17	389	3.9e-40	164.5
NC_000962.3_83996_85168_+	iECSP_1301.ECSP_2186	29.3	379	251	10	21	388	17	389	3.9e-40	164.5
NC_000962.3_83996_85168_+	iECH74115_1262.ECH74115_2334	29.3	379	251	10	21	388	17	389	3.9e-40	164.5
NC_000962.3_83996_85168_+	iECD_1391.ECD_01591	29.3	379	251	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECBD_1354.ECBD_2023	29.3	379	251	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECED1_1282.ECED1_1822	29.0	379	252	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iHN637.CLJU_RS13635	26.1	364	263	6	28	388	26	386	5.1e-40	164.1
NC_000962.3_83996_85168_+	iB21_1397.B21_01581	29.3	379	251	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECB_1328.ECB_01591	29.3	379	251	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iLF82_1304.LF82_1268	29.0	379	252	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECNA114_1301.ECNA114_1669	29.0	379	252	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECSF_1327.ECSF_1483	29.0	379	252	10	21	388	17	389	5.1e-40	164.1
NC_000962.3_83996_85168_+	iECP_1309.ECP_1566	29.0	379	252	10	21	388	17	389	6.6e-40	163.7
NC_000962.3_83996_85168_+	iECOK1_1307.ECOK1_1740	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	iECABU_c1320.ECABU_c18740	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	iUTI89_1310.UTI89_C1810	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	iUMN146_1321.UM146_09045	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	ic_1306.c2014	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	iAPECO1_1312.APECO1_705	29.0	379	252	10	21	388	17	389	8.7e-40	163.3
NC_000962.3_83996_85168_+	iECUMN_1333.ECUMN_1912	29.0	379	252	10	21	388	17	389	1.1e-39	162.9
NC_000962.3_83996_85168_+	iECIAI39_1322.ECIAI39_1435	29.3	379	251	10	21	388	17	389	1.1e-39	162.9
NC_000962.3_83996_85168_+	iNRG857_1313.NRG857_08125	28.9	367	249	8	28	388	29	389	1.9e-39	162.2
NC_000962.3_83996_85168_+	iEC042_1314.EC042_1790	29.0	379	252	10	21	388	17	389	2.5e-39	161.8
NC_000962.3_83996_85168_+	iEcHS_1320.EcHS_A1697	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iEcDH1_1363.EcDH1_2020	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iETEC_1333.ETEC_1656	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iSbBS512_1146.SbBS512_E1810	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iEcolC_1368.EcolC_2008	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iECS88_1305.ECS88_1669	28.8	379	253	10	21	388	17	389	3.3e-39	161.4
NC_000962.3_83996_85168_+	iY75_1357.Y75_RS08500	29.0	379	252	10	21	388	17	389	3.3e-39	161.4
