>NC_000913.3
149715	150953	-	3	1.371220	I:	D:
151003	151599	-	1	1.371920	I:	D:
151626	152231	-	3	1.350941	I:	D:
152243	152812	-	2	1.359635	I:	D:
152829	155426	-	3	1.338557	I:	D:
155461	156201	-	1	1.344357	I:	D:
156299	156883	-	2	1.314147	I:	D:
157253	157732	-	2	1.313586	I:	D:
157729	159147	-	1	1.300385	I:	D:
159186	160112	-	3	1.326208	I:	D:
160149	160604	-	3	1.282367	I:	D:
160782	161486	-	3	1.344627	I:	D:
161501	162031	-	2	1.338417	I:	D:
162060	164534	+	3	1.309544	I:	D:
164730	167264	+	3	1.298786	I:	D:
167329	167463	-	1	1.317511	I:	D:
167484	169727	+	3	1.308805	I:	D:
169778	170575	+	2	1.301775	I:	D:
170575	171465	+	1	1.306130	I:	D:
171462	173444	+	3	1.303893	I:	D:
173602	174882	-	1	1.293682	I:	D:
175107	176528	+	3	1.305047	I:	D:
176610	176954	+	3	1.282839	I:	D:
177001	177624	-	1	1.308408	I:	D:
177662	178462	-	2	1.316843	I:	D:
178121	178453	+	2	1.346522	I:	D:
178455	179153	-	3	1.291113	I:	D:
179237	180754	+	2	1.326613	I:	D:
180884	182308	+	2	1.291223	I:	D:
182463	183620	+	3	1.313039	I:	D:
183709	184095	-	1	1.287019	I:	D:
184257	185069	-	3	1.331081	I:	D:
185123	185947	-	2	1.283197	I:	D:
185978	188650	-	2	1.312845	I:	D:
188712	189506	-	3	1.294516	I:	D:
189874	190599	+	1	1.288819	I:	D:
190857	191708	+	3	1.268180	I:	D:
191855	192580	+	2	1.287427	I:	D:
192872	193429	+	2	1.287017	I:	D:
193521	194717	+	3	1.315692	I:	D:
194906	195664	+	2	1.329758	I:	D:
195677	196534	+	2	1.338179	I:	D:
196546	197898	+	1	1.322494	I:	D:
197928	200360	+	3	1.308386	I:	D:
200482	200967	+	1	1.271226	I:	D:
200971	201996	+	1	1.305362	I:	D:
202101	202556	+	3	1.305155	I:	D:
202560	203348	+	3	1.305220	I:	D:
203348	204496	+	2	1.300339	I:	D:
204493	205089	+	1	1.292400	I:	D:
205126	208608	+	1	1.300915	I:	D:
208621	209580	+	1	1.284579	I:	D:
209679	211820	+	3	1.317372	I:	D:
211877	212266	+	2	1.310374	I:	D:
212331	213629	+	3	1.314436	I:	D:
213678	213938	-	3	1.270092	I:	D:
213925	214125	-	1	1.310881	I:	D:
214291	214836	+	1	1.297464	I:	D:
214833	215255	+	3	1.310671	I:	D:
215269	215979	+	1	1.322551	I:	D:
216179	217003	-	2	1.337039	I:	D:
217057	218775	-	1	1.282709	I:	D:
218887	219594	-	1	1.305217	I:	D:
219943	220083	+	1	1.371580	I:	D:
220113	220928	-	3	1.272468	I:	D:
220968	221621	-	3	1.300886	I:	D:
221614	222645	-	1	1.306837	I:	D:
222833	223408	+	2	1.304018	I:	D:
224249	224377	+	2	1.359547	I:	D:
224492	224635	+	2	1.366440	I:	D:
224958	225212	+	3	1.404847	I:	D:
225431	225595	+	2	1.375110	I:	D:
228078	228272	-	3	1.382497	I:	D:
228717	228899	-	3	1.372282	I:	D:
229167	229970	+	3	1.303021	I:	D:
231122	231922	+	2	1.336337	I:	D:
231926	232549	+	2	1.332875	I:	D:
232597	233955	-	1	1.323821	I:	D:
234027	234782	-	3	1.355471	I:	D:
234816	235538	+	3	1.353694	I:	D:
235547	235828	+	2	1.335899	I:	D:
236058	236798	+	3	1.308994	I:	D:
236874	237116	+	3	1.368369	I:	D:
237335	238120	+	2	1.329364	I:	D:
238746	239084	-	3	1.369434	I:	D:
239154	239378	+	3	1.371762	I:	D:
239419	240189	-	1	1.317138	I:	D:
240343	240816	+	1	1.317238	I:	D:
240859	243303	-	1	1.295512	I:	D:
243525	244121	+	3	1.288646	I:	D:
244327	245094	+	1	1.327189	I:	D:
245248	245499	+	1	1.339249	I:	D:
245608	245757	+	1	1.353100	I:	D:
245961	246239	-	3	1.343856	I:	D:
246242	246502	-	2	1.292088	I:	D:
246652	247461	+	1	1.332947	I:	D:
247637	248134	+	2	1.361161	I:	D:
248145	248297	+	3	1.397656	I:	D:
248358	249989	-	3	1.282628	I:	D:
250042	250827	+	1	1.292796	I:	D:
250898	251953	+	2	1.312651	I:	D:
252005	252298	+	2	1.330005	I:	D:
252301	252699	+	1	1.329267	I:	D:
252709	253161	+	1	1.344724	I:	D:
253196	253348	+	2	1.352467	I:	D:
253645	254202	+	1	1.334850	I:	D:
254259	255716	-	3	1.286110	I:	D:
255977	256435	+	2	1.292093	I:	D:
256527	257771	+	3	1.319508	I:	D:
257923	258426	-	1	1.351429	I:	D:
258662	259006	+	2	1.307355	I:	D:
259045	260106	-	1	1.291369	I:	D:
260301	261491	+	3	1.298142	I:	D:
261503	262756	+	2	1.300833	I:	D:
263328	263669	-	3	1.349651	I:	D:
263690	264007	-	2	1.334525	I:	D:
264026	264247	-	2	1.361604	I:	D:
264256	264732	-	1	1.327656	I:	D:
264748	265206	-	1	1.332639	I:	D:
265304	265543	-	2	1.334058	I:	D:
265620	266087	-	3	1.326201	I:	D:
266110	266967	-	1	1.355306	I:	D:
267184	268005	-	1	1.338936	I:	D:
268097	268960	-	2	1.327215	I:	D:
269289	270182	-	3	1.339503	I:	D:
270278	270646	+	2	1.334470	I:	D:
270603	271754	+	3	1.387476	I:	D:
271830	272255	+	3	1.366498	I:	D:
272847	273992	+	3	1.348149	I:	D:
274101	275081	-	3	1.302588	I:	D:
275301	276728	+	3	1.319256	I:	D:
276715	277647	+	1	1.308522	I:	D:
277756	278802	-	1	1.291281	I:	D:
278814	279176	-	3	1.284147	I:	D:
279178	279681	-	1	1.348811	I:	D:
279627	279842	+	3	1.350559	I:	D:
280024	280362	-	1	1.351253	I:	D:
280385	280735	-	2	1.362282	I:	D:
280829	281983	-	2	1.328782	I:	D:
282257	283186	+	2	1.285349	I:	D:
283201	285168	+	1	1.298575	I:	D:
285395	286777	+	2	1.296626	I:	D:
286789	288399	+	1	1.317825	I:	D:
288404	289162	-	2	1.293437	I:	D:
289301	290305	-	2	1.295730	I:	D:
290405	290638	+	2	1.349421	I:	D:
290649	291152	-	3	1.348811	I:	D:
291098	291313	+	2	1.350559	I:	D:
291500	292231	+	2	1.311307	I:	D:
292322	292948	-	2	1.365712	I:	D:
293220	293918	-	3	1.367252	I:	D:
293945	294799	-	2	1.376843	I:	D:
295139	295579	-	2	1.386243	I:	D:
295696	297096	-	1	1.359250	I:	D:
297381	297791	-	3	1.331439	I:	D:
297770	298726	-	2	1.334111	I:	D:
298736	300934	-	2	1.313775	I:	D:
300624	300782	+	3	1.384066	I:	D:
300931	301887	-	1	1.317518	I:	D:
301884	302573	-	3	1.332384	I:	D:
302991	303605	+	3	1.356295	I:	D:
303679	303858	+	1	1.372308	I:	D:
304063	304236	+	1	1.358006	I:	D:
304495	305205	-	1	1.345728	I:	D:
305174	306817	-	2	1.330641	I:	D:
306807	309332	-	3	1.320710	I:	D:
309358	310026	-	1	1.325626	I:	D:
310084	310671	-	1	1.307871	I:	D:
310746	311288	-	3	1.349619	I:	D:
312112	312339	+	1	1.385344	I:	D:
312514	312780	-	1	1.352288	I:	D:
313391	313549	+	2	1.382630	I:	D:
314357	315244	+	2	1.330012	I:	D:
315291	315590	+	3	1.307039	I:	D:
315587	316453	+	2	1.360771	I:	D:
316894	317070	+	1	1.353443	I:	D:
317726	318328	-	2	1.337248	I:	D:
318331	318579	-	1	1.358681	I:	D:
318676	320028	-	1	1.329358	I:	D:
320227	321081	+	1	1.357728	I:	D:
321239	321409	-	2	1.367980	I:	D:
321608	322327	+	2	1.329861	I:	D:
322338	323765	+	3	1.321985	I:	D:
323758	324453	+	1	1.320996	I:	D:
324696	325364	-	3	1.361775	I:	D:
325577	327247	-	2	1.306382	I:	D:
327261	328733	-	3	1.291969	I:	D:
328747	329352	-	1	1.300731	I:	D:
329463	331496	+	3	1.307959	I:	D:
332151	332330	+	3	1.391400	I:	D:
332371	333459	+	1	1.336868	I:	D:
333501	334433	-	3	1.314997	I:	D:
334525	335022	-	1	1.349841	I:	D:
335280	335885	+	3	1.316639	I:	D:
335925	336788	+	3	1.336603	I:	D:
336778	338325	+	1	1.276540	I:	D:
338325	339743	+	3	1.287839	I:	D:
339793	340089	+	1	1.351187	I:	D:
340165	341115	+	1	1.286269	I:	D:
341125	342507	+	1	1.296100	I:	D:
342731	342868	+	2	1.350706	I:	D:
342884	343933	+	2	1.320252	I:	D:
344176	344991	+	1	1.358168	I:	D:
345404	345649	+	2	1.371957	I:	D:
345666	346337	-	3	1.348401	I:	D:
346484	346759	+	2	1.288262	I:	D:
346857	348443	-	3	1.304276	I:	D:
348682	349572	+	1	1.284577	I:	D:
350012	351181	+	2	1.299035	I:	D:
351215	352666	+	2	1.302119	I:	D:
352706	354592	+	2	1.308238	I:	D:
354922	356181	+	1	1.307828	I:	D:
356171	357454	+	2	1.305293	I:	D:
357791	358726	-	2	1.343054	I:	D:
358799	359458	+	2	1.324522	I:	D:
359489	359959	+	2	1.285089	I:	D:
359965	361146	+	1	1.311115	I:	D:
361249	361911	-	1	1.350552	I:	D:
361926	363179	-	3	1.316914	I:	D:
363231	366305	-	3	1.315015	I:	D:
366428	367519	-	2	1.314458	I:	D:
367587	368534	-	3	1.320716	I:	D:
368611	370275	+	1	1.300501	I:	D:
370277	371221	+	2	1.313297	I:	D:
371224	372105	+	1	1.298117	I:	D:
372115	372924	+	1	1.306112	I:	D:
372921	373871	+	3	1.291197	I:	D:
373868	374881	+	2	1.296395	I:	D:
375414	376670	+	3	1.327231	I:	D:
376772	377311	+	2	1.284700	I:	D:
377535	378368	-	3	1.317108	I:	D:
378462	379571	-	3	1.310709	I:	D:
379606	379881	-	1	1.333783	I:	D:
380069	380842	-	2	1.319860	I:	D:
380844	381287	-	3	1.356448	I:	D:
381351	381716	+	3	1.326418	I:	D:
381674	382579	+	2	1.358327	I:	D:
382739	383935	-	2	1.337473	I:	D:
384059	384616	-	2	1.330372	I:	D:
385175	386194	+	2	1.294841	I:	D:
386207	386974	+	2	1.294937	I:	D:
386971	387798	+	1	1.296116	I:	D:
387795	388646	+	3	1.312155	I:	D:
388753	389760	-	1	1.301176	I:	D:
390251	391711	+	2	1.334267	I:	D:
391739	392605	-	2	1.358659	I:	D:
392602	392901	-	1	1.306035	I:	D:
393015	394418	+	3	1.303915	I:	D:
394461	395129	+	3	1.340890	I:	D:
395130	396287	-	3	1.316464	I:	D:
396425	396619	+	2	1.348206	I:	D:
396639	397859	+	3	1.306077	I:	D:
397872	398966	+	3	1.315863	I:	D:
399025	399333	-	1	1.320967	I:	D:
399524	399805	+	2	1.313301	I:	D:
399829	400923	-	1	1.296399	I:	D:
401386	401646	+	1	1.298088	I:	D:
401747	403162	+	2	1.304421	I:	D:
403263	403601	+	3	1.334289	I:	D:
403718	404818	+	2	1.330555	I:	D:
404835	405752	-	3	1.303326	I:	D:
405764	406222	+	2	1.307689	I:	D:
406405	406929	+	1	1.321319	I:	D:
406979	407170	+	2	1.329644	I:	D:
407428	408105	+	1	1.316691	I:	D:
408177	408461	+	3	1.308490	I:	D:
408669	408950	+	3	1.326827	I:	D:
409108	410091	-	1	1.277670	I:	D:
410144	411052	+	2	1.316894	I:	D:
411076	411273	+	1	1.380278	I:	D:
411297	412565	-	3	1.323014	I:	D:
412607	415753	-	2	1.298817	I:	D:
415586	415714	+	2	1.323069	I:	D:
415750	416994	-	1	1.311793	I:	D:
417142	417831	+	1	1.311094	I:	D:
417889	419184	+	1	1.316076	I:	D:
419397	419546	-	3	1.353371	I:	D:
419591	420910	+	2	1.305989	I:	D:
420986	422359	+	2	1.297798	I:	D:
422515	424332	+	1	1.314825	I:	D:
424337	424918	-	2	1.327021	I:	D:
425011	426081	+	1	1.294925	I:	D:
426137	427264	+	2	1.315173	I:	D:
427287	427619	+	3	1.275979	I:	D:
427647	429494	+	3	1.293291	I:	D:
429505	430476	+	1	1.295368	I:	D:
430605	430952	+	3	1.318771	I:	D:
431129	432013	-	2	1.311162	I:	D:
432312	432851	-	3	1.338915	I:	D:
433002	433451	+	3	1.304674	I:	D:
433455	434558	+	3	1.317951	I:	D:
434647	435117	+	1	1.263341	I:	D:
435137	435556	+	2	1.305780	I:	D:
435634	436611	+	1	1.312494	I:	D:
436589	437107	+	2	1.313314	I:	D:
437161	438135	-	1	1.305861	I:	D:
438134	438283	+	2	1.367353	I:	D:
438315	440177	-	3	1.287675	I:	D:
440202	441101	-	3	1.311993	I:	D:
441101	441343	-	2	1.274604	I:	D:
441549	442997	+	3	1.290790	I:	D:
443051	443641	-	2	1.282574	I:	D:
443604	444515	-	3	1.312701	I:	D:
444665	445174	+	2	1.280529	I:	D:
445302	446666	-	3	1.299595	I:	D:
446815	447705	-	1	1.309795	I:	D:
447717	448046	-	3	1.313586	I:	D:
448046	448660	-	2	1.302008	I:	D:
448650	450641	-	3	1.304573	I:	D:
450663	451610	-	3	1.321706	I:	D:
452070	453545	-	3	1.324018	I:	D:
453589	454269	-	1	1.307170	I:	D:
454472	454789	+	2	1.355706	I:	D:
454840	454986	+	1	1.338810	I:	D:
455133	456431	+	3	1.263425	I:	D:
456677	457300	+	2	1.298778	I:	D:
457426	458700	+	1	1.284735	I:	D:
458888	461242	+	2	1.291807	I:	D:
461451	461723	+	3	1.293735	I:	D:
461915	463786	+	2	1.273027	I:	D:
463937	464308	+	2	1.303103	I:	D:
464402	464800	+	2	1.311381	I:	D:
464852	465547	-	2	1.303920	I:	D:
465612	467312	-	3	1.333604	I:	D:
467412	468230	+	3	1.327704	I:	D:
468383	468841	+	2	1.303366	I:	D:
468871	470643	+	1	1.304378	I:	D:
470636	472417	+	2	1.299882	I:	D:
472431	472571	-	3	1.341376	I:	D:
472598	472936	+	2	1.269203	I:	D:
472966	474252	+	1	1.299585	I:	D:
474301	475161	-	1	1.315837	I:	D:
475379	475951	+	2	1.319955	I:	D:
475982	476293	-	2	1.321717	I:	D:
476275	476613	+	1	1.397375	I:	D:
476672	477025	+	2	1.293208	I:	D:
477067	478623	-	1	1.318096	I:	D:
478781	479251	-	2	1.302021	I:	D:
479367	479918	-	3	1.329673	I:	D:
480090	480308	-	3	1.320978	I:	D:
480334	480708	-	1	1.330624	I:	D:
481254	484403	-	3	1.298654	I:	D:
484426	485619	-	1	1.309720	I:	D:
485761	486408	+	1	1.331961	I:	D:
486536	489898	+	2	1.298284	I:	D:
490110	490271	-	3	1.242711	I:	D:
490285	490812	-	1	1.305092	I:	D:
490882	491259	+	1	1.311824	I:	D:
491412	491963	+	3	1.275613	I:	D:
492092	494023	+	2	1.297567	I:	D:
494076	494405	+	3	1.265124	I:	D:
494405	495010	+	2	1.310777	I:	D:
495120	496994	+	3	1.285777	I:	D:
497175	497819	+	3	1.279577	I:	D:
498055	499017	+	1	1.311399	I:	D:
499292	499513	+	2	1.406205	I:	D:
499751	499939	+	2	1.371055	I:	D:
500125	501429	+	1	1.310160	I:	D:
501562	503238	-	1	1.291333	I:	D:
503476	504696	-	1	1.320204	I:	D:
504732	504917	+	3	1.377992	I:	D:
504914	506566	+	2	1.288422	I:	D:
506603	507082	-	2	1.278367	I:	D:
507286	508080	-	1	1.312020	I:	D:
508164	508559	+	3	1.319757	I:	D:
508875	511379	-	3	1.292886	I:	D:
511641	512573	+	3	1.315159	I:	D:
512576	513868	+	2	1.307420	I:	D:
513993	514400	+	3	1.296546	I:	D:
514401	514859	-	3	1.312984	I:	D:
514856	515773	-	2	1.285882	I:	D:
515919	516596	+	3	1.312881	I:	D:
516583	517362	+	1	1.313986	I:	D:
517425	518279	-	3	1.276534	I:	D:
518340	519110	-	3	1.312616	I:	D:
519139	519765	-	1	1.301221	I:	D:
519733	520419	+	1	1.313856	I:	D:
520416	522830	+	3	1.304950	I:	D:
523261	527541	+	1	1.343322	I:	D:
527581	527949	+	1	1.360954	I:	D:
527949	528659	+	3	1.375830	I:	D:
528670	528900	+	1	1.376089	I:	D:
528957	529130	+	3	1.360523	I:	D:
529415	529630	-	2	1.376384	I:	D:
529645	530016	-	1	1.324220	I:	D:
530132	531226	-	2	1.300841	I:	D:
531295	532221	-	1	1.318141	I:	D:
532451	532933	+	2	1.304796	I:	D:
533011	533826	+	1	1.334175	I:	D:
533916	535697	+	3	1.302835	I:	D:
535710	536486	+	3	1.308872	I:	D:
536586	537464	+	3	1.290583	I:	D:
537633	539087	+	3	1.314357	I:	D:
539147	540508	+	2	1.294017	I:	D:
540565	541866	+	1	1.333950	I:	D:
541888	543033	+	1	1.297904	I:	D:
543261	544046	-	3	1.299550	I:	D:
544057	545292	-	1	1.308583	I:	D:
545314	546363	-	1	1.323565	I:	D:
546680	548347	+	2	1.300663	I:	D:
548357	549616	+	2	1.303375	I:	D:
549627	550442	+	3	1.337987	I:	D:
550439	551332	+	2	1.300323	I:	D:
551527	552594	-	1	1.292584	I:	D:
552591	553100	-	3	1.284177	I:	D:
553218	553940	-	3	1.293509	I:	D:
553943	554437	-	2	1.278858	I:	D:
554611	555996	+	1	1.292943	I:	D:
556032	556553	-	3	1.351561	I:	D:
556661	556873	-	2	1.282448	I:	D:
556875	557741	-	3	1.296249	I:	D:
558212	558754	+	2	1.330939	I:	D:
558974	559666	+	2	1.341414	I:	D:
559697	562300	+	2	1.338937	I:	D:
562336	563319	+	1	1.341766	I:	D:
563330	563845	+	2	1.362950	I:	D:
563848	564480	-	1	1.348996	I:	D:
564815	565978	-	2	1.354442	I:	D:
566098	566361	-	1	1.291313	I:	D:
566475	566687	+	3	1.333060	I:	D:
566842	567141	+	1	1.307039	I:	D:
567138	568004	+	3	1.360771	I:	D:
568062	568247	+	3	1.378337	I:	D:
568315	568647	+	1	1.355875	I:	D:
568902	570428	+	3	1.378390	I:	D:
570893	571444	+	2	1.372685	I:	D:
571454	572251	+	2	1.397296	I:	D:
572466	572921	+	3	1.331493	I:	D:
572943	573281	-	3	1.376966	I:	D:
573371	573733	+	2	1.315965	I:	D:
573956	574339	+	2	1.355558	I:	D:
574481	574699	+	2	1.362775	I:	D:
574737	575717	-	3	1.302588	I:	D:
575758	576885	-	1	1.310162	I:	D:
577398	577613	+	3	1.331519	I:	D:
577613	578110	+	2	1.342012	I:	D:
578107	578568	+	1	1.326480	I:	D:
578600	578893	-	2	1.336280	I:	D:
579184	579636	-	1	1.371579	I:	D:
579880	580086	+	1	1.337988	I:	D:
580834	581379	+	1	1.302541	I:	D:
581354	582097	+	2	1.318380	I:	D:
582152	582583	-	2	1.352965	I:	D:
582875	583060	+	2	1.298351	I:	D:
583681	584430	+	1	1.383955	I:	D:
584680	585633	-	1	1.341455	I:	D:
586147	586908	-	1	1.348700	I:	D:
587091	587981	-	3	1.312805	I:	D:
587982	590954	-	3	1.311356	I:	D:
590941	593178	-	1	1.302950	I:	D:
593328	594668	-	3	1.323227	I:	D:
594760	595443	-	1	1.278777	I:	D:
595600	596973	+	1	1.314734	I:	D:
597131	597463	+	2	1.287827	I:	D:
597479	598702	+	2	1.297421	I:	D:
598714	601857	+	1	1.296246	I:	D:
601923	603335	+	3	1.298834	I:	D:
603416	604663	-	2	1.305829	I:	D:
604771	605424	-	1	1.284671	I:	D:
605518	605886	-	1	1.321153	I:	D:
605951	606199	-	2	1.317067	I:	D:
606265	607383	-	1	1.318653	I:	D:
607737	607988	+	3	1.365259	I:	D:
608065	609177	+	1	1.350530	I:	D:
609200	609340	+	2	1.370642	I:	D:
609459	610229	-	3	1.350559	I:	D:
610254	612494	-	3	1.301552	I:	D:
612737	613939	+	2	1.331813	I:	D:
613942	614160	+	1	1.345162	I:	D:
614157	618038	+	3	1.306555	I:	D:
618254	619387	+	2	1.312209	I:	D:
619666	620043	+	1	1.357852	I:	D:
620196	621188	-	3	1.301613	I:	D:
621185	622201	-	2	1.304534	I:	D:
622300	623550	+	1	1.308493	I:	D:
623554	624510	-	1	1.304076	I:	D:
624885	626060	+	3	1.310300	I:	D:
626070	627680	+	3	1.303595	I:	D:
627694	628551	+	1	1.292854	I:	D:
628551	629297	+	3	1.301722	I:	D:
629300	629713	+	2	1.329885	I:	D:
629894	631999	+	2	1.294622	I:	D:
632018	632170	+	2	1.404298	I:	D:
632182	632379	+	1	1.293514	I:	D:
632389	633477	-	1	1.301652	I:	D:
633586	634746	+	1	1.311163	I:	D:
634747	635364	-	1	1.305953	I:	D:
635349	636569	-	3	1.345887	I:	D:
636716	637618	-	2	1.366367	I:	D:
637827	638633	-	3	1.322151	I:	D:
638945	639508	+	2	1.291889	I:	D:
639723	641318	+	3	1.287575	I:	D:
641439	641867	-	3	1.320894	I:	D:
641920	642267	-	1	1.358431	I:	D:
642274	643326	+	1	1.325743	I:	D:
643557	643967	-	3	1.300266	I:	D:
644197	645021	-	1	1.333625	I:	D:
645117	646580	-	3	1.315919	I:	D:
646631	647425	-	2	1.323518	I:	D:
647484	648035	-	3	1.327347	I:	D:
648039	649571	-	3	1.293741	I:	D:
649582	650490	-	1	1.274578	I:	D:
650487	650783	-	3	1.304408	I:	D:
650798	651856	-	2	1.317158	I:	D:
652235	653893	+	2	1.312795	I:	D:
653862	654542	+	3	1.324265	I:	D:
654583	655968	-	1	1.312297	I:	D:
656557	657117	+	1	1.321835	I:	D:
657292	657501	+	1	1.315530	I:	D:
657555	657938	-	3	1.352183	I:	D:
658031	658258	+	2	1.293386	I:	D:
658255	658818	+	1	1.305354	I:	D:
658947	659150	+	3	1.288951	I:	D:
659251	660216	-	1	1.304414	I:	D:
660425	661378	-	2	1.343033	I:	D:
661436	661585	+	2	1.370647	I:	D:
661637	662278	-	2	1.328816	I:	D:
662379	662642	-	3	1.301093	I:	D:
662752	664035	-	1	1.296699	I:	D:
664102	665190	-	1	1.334843	I:	D:
665201	666313	-	2	1.314734	I:	D:
666316	668217	-	1	1.300760	I:	D:
668248	668715	-	1	1.308810	I:	D:
668719	669036	-	1	1.300218	I:	D:
669296	669907	-	2	1.328015	I:	D:
669931	670572	-	1	1.321795	I:	D:
670574	671605	-	2	1.320545	I:	D:
671605	672186	-	1	1.316946	I:	D:
672201	674924	-	3	1.295870	I:	D:
675018	675500	+	3	1.322093	I:	D:
675570	676547	-	3	1.319250	I:	D:
676711	677418	+	1	1.351667	I:	D:
677415	678842	+	3	1.334878	I:	D:
678852	679406	-	3	1.347014	I:	D:
679508	680215	+	2	1.358565	I:	D:
