>NC_009648.1
59244	60869	-	3	1.269079	I:	D:
61194	62558	+	3	1.257574	I:	D:
62738	63277	+	2	1.270367	I:	D:
63352	64011	-	1	1.245811	I:	D:
64024	66930	-	1	1.226779	I:	D:
67118	69475	-	2	1.260391	I:	D:
69651	70346	-	3	1.260396	I:	D:
70484	71986	-	2	1.243162	I:	D:
71997	73706	-	3	1.254150	I:	D:
73827	73994	+	3	1.376128	I:	D:
74044	74889	+	1	1.261054	I:	D:
75018	75785	+	3	1.257728	I:	D:
75910	76446	+	1	1.263174	I:	D:
76457	78067	-	2	1.243584	I:	D:
78043	79026	-	1	1.257952	I:	D:
79316	80971	-	2	1.261124	I:	D:
81059	81211	+	2	1.340920	I:	D:
81479	82663	+	2	1.248880	I:	D:
82697	84007	-	2	1.320642	I:	D:
84239	85135	+	2	1.332775	I:	D:
85173	85940	-	3	1.261521	I:	D:
85959	87173	-	3	1.286172	I:	D:
87184	88047	-	1	1.249111	I:	D:
88059	90092	-	3	1.279448	I:	D:
90488	91093	-	2	1.254436	I:	D:
91104	92504	-	3	1.259091	I:	D:
92507	93598	-	2	1.250097	I:	D:
93598	95169	-	1	1.261247	I:	D:
95965	96933	+	1	1.332067	I:	D:
97328	99052	+	2	1.276344	I:	D:
99055	99546	+	1	1.279595	I:	D:
99700	100731	+	1	1.278681	I:	D:
101372	101830	+	2	1.304360	I:	D:
101833	102774	+	1	1.286271	I:	D:
102771	103136	+	3	1.304143	I:	D:
103152	104918	+	3	1.293286	I:	D:
104905	106392	+	1	1.255070	I:	D:
106389	107747	+	3	1.249845	I:	D:
107741	108823	+	2	1.250767	I:	D:
108826	110142	+	1	1.254763	I:	D:
110142	111416	+	3	1.262223	I:	D:
111413	112483	+	2	1.259377	I:	D:
112531	114006	+	1	1.256721	I:	D:
113999	114919	+	2	1.301775	I:	D:
114921	115751	+	3	1.296711	I:	D:
115748	117010	+	2	1.302143	I:	D:
117073	118224	+	1	1.254180	I:	D:
118325	119242	+	2	1.292128	I:	D:
119559	120062	+	3	1.290047	I:	D:
120125	122830	+	2	1.259040	I:	D:
122889	123281	+	3	1.302518	I:	D:
123334	123528	-	1	1.325891	I:	D:
123538	124281	-	1	1.246390	I:	D:
124281	124988	-	3	1.277416	I:	D:
125245	126288	+	1	1.274353	I:	D:
126325	127530	-	1	1.261807	I:	D:
127520	128905	-	2	1.282179	I:	D:
128916	129347	-	3	1.275648	I:	D:
129377	129517	+	2	1.316624	I:	D:
129529	130422	-	1	1.245731	I:	D:
130556	131119	+	2	1.298113	I:	D:
131116	131970	+	1	1.264658	I:	D:
132206	133156	-	2	1.296174	I:	D:
133156	134562	-	1	1.280917	I:	D:
134747	136117	-	2	1.248014	I:	D:
136761	137540	+	3	1.304970	I:	D:
137677	140340	+	1	1.273777	I:	D:
140355	142253	+	3	1.260040	I:	D:
142457	143884	+	2	1.271777	I:	D:
144049	144333	+	1	1.291862	I:	D:
144379	145185	-	1	1.271656	I:	D:
145197	146804	-	3	1.305481	I:	D:
147209	149833	+	2	1.251704	I:	D:
150020	150382	+	2	1.258497	I:	D:
150455	151249	-	2	1.287455	I:	D:
151274	152134	-	2	1.280442	I:	D:
152284	154479	-	1	1.291324	I:	D:
154476	154886	-	3	1.324742	I:	D:
155134	155493	-	1	1.284845	I:	D:
155627	157225	+	2	1.267684	I:	D:
157309	159699	-	1	1.267466	I:	D:
159904	160440	+	1	1.268148	I:	D:
160500	161162	-	3	1.292428	I:	D:
161347	162273	+	1	1.265576	I:	D:
162270	163040	+	3	1.245282	I:	D:
163163	163603	+	2	1.307606	I:	D:
163662	164915	+	3	1.299257	I:	D:
164951	165331	-	2	1.263188	I:	D:
165424	166278	-	1	1.237587	I:	D:
166290	167081	-	3	1.244313	I:	D:
167201	167680	-	2	1.234126	I:	D:
167677	169038	-	1	1.240758	I:	D:
169134	170015	-	3	1.259609	I:	D:
170075	170530	-	2	1.280870	I:	D:
170693	171409	-	2	1.320765	I:	D:
171409	171945	-	1	1.277077	I:	D:
172018	174447	+	1	1.228389	I:	D:
174495	175295	-	3	1.225847	I:	D:
175292	176038	-	2	1.277998	I:	D:
176028	176513	-	3	1.233752	I:	D:
176506	177669	-	1	1.253061	I:	D:
177686	178672	-	2	1.242341	I:	D:
178669	179265	-	1	1.242532	I:	D:
179262	179627	-	3	1.218473	I:	D:
179624	180109	-	2	1.228987	I:	D:
180139	180561	-	1	1.252009	I:	D:
180582	181796	-	3	1.227589	I:	D:
181798	183291	-	1	1.229018	I:	D:
183288	185261	-	3	1.244869	I:	D:
185271	186113	-	3	1.318179	I:	D:
186420	189728	+	3	1.269010	I:	D:
189964	190542	+	1	1.273329	I:	D:
190581	190958	-	3	1.352510	I:	D:
191543	194107	+	2	1.255370	I:	D:
194342	196549	+	2	1.271805	I:	D:
196595	197392	+	2	1.252279	I:	D:
197392	198282	+	1	1.245002	I:	D:
198279	200261	+	3	1.233030	I:	D:
200398	201678	-	1	1.235601	I:	D:
201766	203277	+	1	1.257923	I:	D:
203359	203703	+	1	1.266000	I:	D:
203775	204398	-	3	1.261406	I:	D:
204435	205235	-	3	1.253953	I:	D:
205228	205926	-	1	1.269175	I:	D:
206010	207524	+	3	1.302776	I:	D:
207659	209092	+	2	1.268095	I:	D:
209206	210417	+	1	1.251200	I:	D:
210536	210922	-	2	1.258519	I:	D:
211030	211854	-	1	1.255407	I:	D:
211885	214548	-	1	1.265257	I:	D:
214606	215400	-	1	1.276689	I:	D:
215723	216448	+	2	1.294309	I:	D:
216568	217419	+	1	1.277684	I:	D:
217570	218295	+	1	1.267964	I:	D:
218446	219003	+	1	1.263645	I:	D:
219232	220434	+	1	1.276440	I:	D:
220654	221430	+	1	1.322353	I:	D:
221443	222300	+	1	1.281934	I:	D:
222312	223664	+	3	1.302254	I:	D:
223696	226125	+	1	1.292136	I:	D:
226286	226732	+	2	1.275805	I:	D:
226736	227761	+	2	1.288689	I:	D:
227867	228322	+	2	1.306012	I:	D:
228326	229114	+	2	1.282088	I:	D:
229114	230265	+	1	1.260521	I:	D:
230262	230861	+	3	1.269973	I:	D:
230879	234361	+	2	1.263200	I:	D:
234374	235333	+	2	1.247461	I:	D:
235411	237600	+	1	1.274145	I:	D:
237647	238036	+	2	1.282007	I:	D:
238090	239403	+	1	1.270003	I:	D:
239417	239677	-	2	1.236706	I:	D:
240061	240606	+	1	1.285405	I:	D:
240603	241016	+	3	1.331993	I:	D:
241038	241757	+	3	1.289087	I:	D:
241889	242731	-	2	1.302705	I:	D:
242791	244509	-	1	1.249415	I:	D:
244621	245328	-	1	1.284852	I:	D:
245325	245732	-	3	1.346951	I:	D:
245840	246655	-	2	1.262768	I:	D:
246699	247352	-	3	1.269587	I:	D:
247345	248376	-	1	1.277875	I:	D:
248514	249131	+	3	1.311397	I:	D:
250219	250362	+	1	1.373010	I:	D:
250841	250978	-	2	1.375266	I:	D:
253810	253986	-	1	1.380051	I:	D:
254426	254728	-	2	1.402698	I:	D:
254892	255695	+	3	1.270066	I:	D:
255741	256646	-	3	1.283357	I:	D:
256751	257941	+	2	1.252531	I:	D:
258035	258841	+	2	1.303069	I:	D:
258933	259703	+	3	1.282230	I:	D:
259761	261128	-	3	1.323263	I:	D:
261200	261955	-	2	1.382434	I:	D:
261988	262710	+	1	1.281284	I:	D:
262689	263000	+	3	1.315385	I:	D:
263230	263970	+	1	1.279750	I:	D:
264240	265121	-	3	1.282094	I:	D:
265225	265815	+	1	1.312276	I:	D:
265846	266637	-	1	1.271922	I:	D:
266795	269302	-	2	1.270431	I:	D:
269479	270060	+	1	1.277188	I:	D:
270135	270902	+	3	1.299889	I:	D:
271239	271490	+	3	1.334856	I:	D:
272025	273368	+	3	1.272152	I:	D:
273372	274610	+	3	1.253810	I:	D:
274603	275016	+	1	1.267810	I:	D:
275021	275395	+	2	1.254163	I:	D:
275388	276026	+	3	1.227683	I:	D:
276033	276629	+	3	1.258630	I:	D:
276642	277865	+	3	1.283441	I:	D:
277868	278083	+	2	1.258290	I:	D:
278102	278293	+	2	1.339704	I:	D:
278306	279166	-	2	1.278046	I:	D:
279293	280381	+	2	1.293408	I:	D:
280384	280836	+	1	1.280958	I:	D:
280879	282336	-	1	1.258150	I:	D:
282594	283052	+	3	1.262652	I:	D:
283158	284402	+	3	1.279924	I:	D:
284460	284858	+	3	1.299368	I:	D:
284944	285636	-	1	1.237416	I:	D:
285682	287082	-	1	1.263699	I:	D:
287232	288515	-	3	1.228947	I:	D:
288528	289976	-	3	1.221190	I:	D:
290002	291270	-	1	1.258300	I:	D:
291298	292314	-	1	1.262426	I:	D:
292737	292994	+	3	1.293271	I:	D:
293052	293801	+	3	1.275456	I:	D:
293842	293988	-	1	1.369252	I:	D:
294073	294537	+	1	1.362900	I:	D:
294732	295466	-	3	1.352817	I:	D:
295432	296766	-	1	1.350060	I:	D:
296771	299194	-	2	1.328029	I:	D:
299310	300068	-	3	1.348539	I:	D:
300128	300664	-	2	1.347814	I:	D:
301027	301887	+	1	1.390215	I:	D:
301860	302360	+	3	1.363696	I:	D:
302419	303981	+	1	1.370683	I:	D:
304038	304772	+	3	1.391293	I:	D:
305359	305979	+	1	1.411375	I:	D:
306831	307304	-	3	1.390311	I:	D:
307297	308121	-	1	1.398670	I:	D:
308354	309334	-	2	1.281525	I:	D:
309579	309806	-	3	1.399860	I:	D:
309928	310323	+	1	1.387226	I:	D:
310469	310831	-	2	1.374313	I:	D:
311624	312142	+	2	1.351478	I:	D:
312191	312889	+	2	1.390494	I:	D:
312948	315452	+	3	1.343905	I:	D:
315503	316657	+	2	1.402689	I:	D:
316812	317003	-	3	1.359908	I:	D:
317320	318573	-	1	1.236069	I:	D:
318584	319687	-	2	1.242464	I:	D:
319977	321029	+	3	1.253693	I:	D:
321074	321535	-	2	1.273598	I:	D:
321840	321980	+	3	1.369860	I:	D:
322053	322544	+	3	1.261289	I:	D:
322499	322930	+	2	1.202992	I:	D:
323026	323691	+	1	1.250981	I:	D:
324029	324388	+	2	1.337855	I:	D:
324473	324892	-	2	1.361040	I:	D:
324994	325878	-	1	1.223967	I:	D:
325875	326747	-	3	1.228055	I:	D:
326814	327752	-	3	1.269353	I:	D:
327775	328638	-	1	1.272846	I:	D:
328747	328878	+	1	1.302110	I:	D:
329466	330008	+	3	1.374389	I:	D:
330083	330670	+	2	1.267122	I:	D:
330729	331397	+	3	1.268762	I:	D:
331423	333948	+	1	1.259502	I:	D:
333938	335581	+	2	1.276158	I:	D:
335550	336260	+	3	1.265009	I:	D:
336264	336953	-	3	1.211099	I:	D:
336943	337695	-	1	1.246883	I:	D:
337692	338510	-	3	1.235220	I:	D:
338512	339321	-	1	1.221541	I:	D:
339656	339826	+	2	1.294947	I:	D:
339943	340638	-	1	1.241492	I:	D:
340631	341413	-	2	1.239637	I:	D:
341400	342449	-	3	1.238170	I:	D:
342449	343348	-	2	1.250317	I:	D:
343368	344474	-	3	1.247339	I:	D:
345049	345825	-	1	1.249914	I:	D:
345822	347210	-	3	1.240650	I:	D:
347220	348599	-	3	1.240011	I:	D:
348873	350282	+	3	1.265664	I:	D:
350269	351201	+	1	1.216863	I:	D:
351442	352404	+	1	1.248467	I:	D:
352416	353183	+	3	1.252335	I:	D:
353180	354007	+	2	1.235771	I:	D:
354004	354855	+	1	1.266599	I:	D:
355011	356729	-	3	1.257697	I:	D:
356933	357907	-	2	1.256375	I:	D:
358014	359174	-	3	1.262651	I:	D:
359373	359906	+	3	1.261428	I:	D:
360021	361244	+	3	1.253133	I:	D:
361263	362369	+	3	1.271204	I:	D:
362409	362594	+	3	1.358347	I:	D:
362921	363124	+	2	1.279929	I:	D:
363157	364287	-	1	1.248688	I:	D:
364348	365037	+	1	1.271527	I:	D:
365207	366406	+	2	1.274824	I:	D:
366706	366966	+	1	1.277767	I:	D:
367056	368486	+	3	1.272255	I:	D:
368578	368895	+	1	1.316534	I:	D:
368962	369777	-	1	1.259807	I:	D:
369860	370021	-	2	1.319815	I:	D:
370343	371053	-	2	1.258442	I:	D:
371382	371915	+	3	1.271168	I:	D:
371987	372178	+	2	1.334987	I:	D:
372449	373114	+	2	1.274987	I:	D:
373192	373476	+	1	1.290316	I:	D:
373548	374471	-	3	1.238205	I:	D:
374516	375463	+	2	1.275000	I:	D:
375537	378674	-	3	1.242552	I:	D:
378671	379876	-	2	1.237083	I:	D:
380059	380748	+	1	1.292529	I:	D:
380770	382065	+	1	1.282054	I:	D:
382480	383799	+	1	1.254397	I:	D:
383886	385259	+	3	1.256178	I:	D:
385411	387228	+	1	1.258925	I:	D:
387471	387650	+	3	1.280221	I:	D:
387963	388193	+	3	1.349565	I:	D:
388394	389035	+	2	1.275985	I:	D:
389222	389767	+	2	1.269119	I:	D:
389792	391660	+	2	1.254908	I:	D:
391719	392579	-	3	1.277845	I:	D:
392609	393571	-	2	1.303883	I:	D:
393637	395028	-	1	1.272039	I:	D:
395049	395336	-	3	1.331255	I:	D:
395342	395785	-	2	1.306835	I:	D:
396132	396734	-	3	1.273451	I:	D:
396862	397443	-	1	1.265090	I:	D:
397699	398763	+	1	1.252304	I:	D:
398872	399999	+	1	1.285568	I:	D:
400022	400354	+	2	1.255728	I:	D:
400414	402228	+	1	1.255759	I:	D:
402239	403210	+	2	1.244494	I:	D:
403347	403712	+	3	1.243022	I:	D:
403736	404431	+	2	1.273773	I:	D:
404486	405370	-	2	1.274144	I:	D:
405669	406208	-	3	1.264099	I:	D:
406356	406805	+	3	1.259831	I:	D:
406809	407912	+	3	1.248718	I:	D:
408000	408470	+	3	1.258126	I:	D:
408490	408909	+	1	1.280473	I:	D:
408981	409952	+	3	1.263360	I:	D:
409981	410448	+	1	1.270010	I:	D:
410494	411468	-	1	1.255792	I:	D:
411529	413391	-	1	1.253407	I:	D:
413410	414309	-	1	1.267455	I:	D:
414310	414552	-	1	1.258329	I:	D:
414734	416182	+	2	1.259780	I:	D:
416249	416725	-	2	1.285956	I:	D:
416776	417369	-	1	1.249681	I:	D:
417332	418243	-	2	1.281826	I:	D:
418435	418926	+	1	1.253199	I:	D:
418970	420334	-	2	1.240173	I:	D:
420494	421672	-	2	1.257603	I:	D:
422003	423367	-	2	1.284862	I:	D:
423378	424196	-	3	1.273019	I:	D:
424271	425950	-	2	1.248853	I:	D:
425961	426281	-	3	1.233753	I:	D:
426295	427971	-	1	1.254304	I:	D:
427968	428789	-	3	1.246648	I:	D:
428942	429700	+	2	1.291492	I:	D:
429740	430072	-	2	1.283317	I:	D:
430322	431209	-	2	1.269821	I:	D:
431221	431496	-	1	1.285674	I:	D:
431550	432161	-	3	1.264811	I:	D:
432151	434142	-	1	1.286309	I:	D:
434162	435106	-	2	1.341112	I:	D:
435586	437061	-	1	1.261355	I:	D:
437105	437683	-	2	1.243014	I:	D:
437986	438303	+	1	1.334928	I:	D:
438649	439947	+	1	1.251499	I:	D:
440256	440879	+	3	1.278467	I:	D:
441130	442404	+	1	1.256175	I:	D:
442588	444942	+	1	1.264267	I:	D:
445152	445424	+	3	1.334727	I:	D:
445594	447513	+	1	1.244578	I:	D:
447662	448030	+	2	1.285325	I:	D:
448142	448543	+	2	1.270353	I:	D:
448655	449356	-	2	1.270302	I:	D:
449423	451123	-	2	1.276416	I:	D:
451251	452069	+	3	1.279886	I:	D:
452114	453166	-	2	1.258786	I:	D:
453282	453740	+	3	1.297186	I:	D:
453784	455556	+	1	1.249138	I:	D:
455549	457327	+	2	1.237186	I:	D:
457571	457909	+	2	1.254000	I:	D:
457943	459229	+	2	1.247377	I:	D:
459283	460146	-	1	1.281435	I:	D:
460363	460854	+	1	1.301693	I:	D:
460892	461203	-	2	1.280287	I:	D:
461271	461678	-	3	1.298572	I:	D:
461749	461892	+	1	1.359654	I:	D:
462325	462582	+	1	1.335787	I:	D:
462579	462794	+	3	1.339350	I:	D:
462929	464356	-	2	1.281174	I:	D:
464445	465059	+	3	1.270125	I:	D:
465104	465967	-	2	1.284940	I:	D:
466060	466404	+	1	1.309106	I:	D:
466439	467998	-	2	1.279651	I:	D:
468232	469341	-	1	1.268162	I:	D:
469516	469659	+	1	1.379666	I:	D:
469698	470930	+	3	1.250218	I:	D:
470993	472300	+	2	1.253902	I:	D:
472311	473162	+	3	1.281336	I:	D:
473167	474369	+	1	1.284549	I:	D:
474401	476458	+	2	1.288232	I:	D:
476523	476837	+	3	1.304908	I:	D:
476974	478245	-	1	1.272298	I:	D:
478516	479586	+	1	1.283750	I:	D:
479702	479965	+	2	1.328849	I:	D:
480102	480800	-	3	1.308944	I:	D:
480534	480716	+	3	1.302770	I:	D:
480901	482352	+	1	1.297788	I:	D:
482586	482771	+	3	1.361412	I:	D:
482930	483496	-	2	1.301985	I:	D:
483655	483873	-	1	1.358893	I:	D:
483900	484274	-	3	1.364329	I:	D:
484760	487906	-	2	1.273132	I:	D:
487929	489122	-	3	1.291616	I:	D:
489265	489915	+	1	1.341553	I:	D:
490045	493392	+	1	1.256384	I:	D:
493428	494405	-	3	1.258551	I:	D:
494407	494580	-	1	1.276950	I:	D:
494593	495123	-	1	1.236296	I:	D:
495190	495567	+	1	1.290972	I:	D:
495718	496269	+	1	1.249985	I:	D:
496362	498269	+	3	1.253017	I:	D:
498327	498659	+	3	1.235965	I:	D:
498659	499264	+	2	1.245067	I:	D:
499375	501249	+	1	1.241334	I:	D:
501472	502116	+	1	1.249214	I:	D:
502598	503206	+	2	1.277347	I:	D:
503270	504574	+	2	1.254416	I:	D:
504610	506286	-	1	1.235289	I:	D:
506512	507732	-	1	1.280763	I:	D:
508002	509654	+	3	1.254914	I:	D:
509760	510239	-	3	1.230499	I:	D:
510442	511236	-	1	1.245577	I:	D:
511368	513923	-	3	1.245778	I:	D:
514009	514368	-	1	1.306389	I:	D:
514383	514841	-	3	1.228268	I:	D:
514838	515755	-	2	1.262130	I:	D:
515896	516573	+	1	1.283111	I:	D:
516560	517342	+	2	1.269227	I:	D:
517450	518304	-	1	1.221810	I:	D:
518363	519133	-	2	1.257127	I:	D:
519162	520370	-	3	1.258760	I:	D:
520439	522853	+	2	1.244248	I:	D:
523035	524180	+	3	1.291127	I:	D:
524288	525364	-	2	1.246536	I:	D:
525476	526543	-	2	1.230311	I:	D:
526540	527049	-	1	1.255402	I:	D:
527146	527484	-	1	1.360178	I:	D:
527592	528314	-	3	1.272343	I:	D:
528318	528812	-	3	1.264588	I:	D:
528988	530373	+	1	1.263018	I:	D:
530419	530631	-	1	1.252136	I:	D:
530633	531499	-	2	1.249673	I:	D:
531637	531861	+	1	1.362955	I:	D:
532378	532671	+	1	1.382019	I:	D:
533067	533468	+	3	1.326178	I:	D:
533547	533717	-	3	1.265228	I:	D:
534228	535532	+	3	1.285057	I:	D:
535585	535890	-	1	1.342862	I:	D:
535868	536530	-	2	1.329455	I:	D:
537022	537561	+	1	1.312913	I:	D:
537620	538315	+	2	1.282405	I:	D:
538326	540761	+	3	1.285798	I:	D:
540763	541788	+	1	1.304383	I:	D:
541811	542683	-	2	1.313123	I:	D:
543188	544108	+	2	1.283006	I:	D:
544209	544481	+	3	1.299368	I:	D:
544775	546343	+	2	1.313847	I:	D:
546709	548043	+	1	1.295064	I:	D:
548126	550273	+	2	1.280607	I:	D:
550333	551808	+	1	1.239254	I:	D:
552140	553657	+	2	1.247940	I:	D:
553734	554159	-	3	1.271950	I:	D:
554731	555651	+	1	1.270024	I:	D:
555648	556820	+	3	1.247931	I:	D:
556830	557861	+	3	1.245664	I:	D:
558667	559674	-	1	1.235553	I:	D:
559776	560795	+	3	1.248350	I:	D:
561225	562148	+	3	1.248789	I:	D:
562181	563665	+	2	1.264769	I:	D:
563676	564707	+	3	1.250125	I:	D:
564713	564850	-	2	1.326805	I:	D:
564891	565499	+	3	1.272160	I:	D:
565547	566551	-	2	1.248899	I:	D:
566581	567981	-	1	1.249693	I:	D:
567981	569351	-	3	1.227341	I:	D:
569456	570973	-	2	1.250414	I:	D:
571138	572061	-	1	1.251045	I:	D:
572300	572941	+	2	1.309432	I:	D:
573077	573421	+	2	1.275273	I:	D:
573421	574563	+	1	1.266665	I:	D:
574604	575401	-	2	1.243168	I:	D:
575398	576480	-	1	1.233573	I:	D:
576488	577606	-	2	1.266000	I:	D:
577878	578267	+	3	1.266625	I:	D:
578447	578902	+	2	1.274447	I:	D:
579408	580586	+	3	1.259357	I:	D:
580606	581382	+	1	1.281490	I:	D:
581511	582464	+	3	1.264352	I:	D:
582507	582647	+	3	1.355858	I:	D:
582863	583117	-	2	1.375000	I:	D:
583252	584043	-	1	1.248354	I:	D:
584069	584845	-	2	1.249449	I:	D:
584933	586666	-	2	1.259192	I:	D:
586711	587898	-	1	1.265567	I:	D:
588324	589007	+	3	1.304144	I:	D:
589056	590090	+	3	1.275565	I:	D:
590107	590331	+	1	1.241736	I:	D:
590348	591463	+	2	1.248058	I:	D:
591470	592030	-	2	1.260548	I:	D:
592041	593540	-	3	1.234489	I:	D:
593705	593875	+	2	1.339107	I:	D:
593917	594282	-	1	1.254444	I:	D:
594296	595597	-	2	1.261608	I:	D:
595756	597240	+	1	1.249876	I:	D:
597635	598168	+	2	1.297482	I:	D:
598204	598716	+	1	1.249018	I:	D:
598776	600974	+	3	1.258378	I:	D:
601049	602458	+	2	1.244292	I:	D:
602610	603851	+	3	1.251080	I:	D:
603868	604890	+	1	1.260209	I:	D:
604892	606043	+	2	1.258033	I:	D:
606063	606500	-	3	1.265536	I:	D:
606728	607708	+	2	1.260709	I:	D:
607712	608956	-	2	1.267749	I:	D:
609027	610454	-	3	1.227141	I:	D:
610563	611429	+	3	1.248993	I:	D:
611454	611861	+	3	1.354721	I:	D:
612096	613130	+	3	1.248762	I:	D:
613227	615956	+	3	1.313171	I:	D:
616009	616995	-	1	1.298156	I:	D:
617060	618121	-	2	1.315666	I:	D:
618139	618993	-	1	1.296418	I:	D:
618996	619739	-	3	1.291197	I:	D:
619754	620224	-	2	1.290044	I:	D:
620217	620651	-	3	1.278458	I:	D:
620899	621552	-	1	1.258745	I:	D:
621672	622040	-	3	1.250648	I:	D:
622040	622621	-	2	1.250358	I:	D:
622816	623916	+	1	1.286049	I:	D:
623947	624288	+	1	1.284354	I:	D:
624306	624554	-	3	1.268050	I:	D:
625066	627780	+	1	1.236031	I:	D:
627833	628912	+	2	1.235037	I:	D:
628926	632018	+	3	1.232665	I:	D:
632152	632283	-	1	1.312596	I:	D:
632367	633086	-	3	1.254292	I:	D:
633134	634249	-	2	1.257530	I:	D:
634576	636243	+	1	1.261341	I:	D:
636262	637215	+	1	1.232830	I:	D:
637218	638111	+	3	1.249030	I:	D:
638115	639152	+	3	1.256221	I:	D:
639142	640152	+	1	1.247130	I:	D:
640250	641518	+	2	1.247166	I:	D:
641622	642545	-	3	1.242052	I:	D:
642637	643134	-	1	1.280957	I:	D:
643162	643461	-	1	1.298427	I:	D:
643519	643980	-	1	1.314255	I:	D:
643986	645545	-	3	1.265473	I:	D:
645691	646542	+	1	1.288181	I:	D:
646590	647231	+	3	1.242911	I:	D:
647246	647911	+	2	1.301610	I:	D:
647904	648665	+	3	1.270091	I:	D:
648719	649483	-	2	1.238384	I:	D:
649664	651001	+	2	1.238097	I:	D:
651248	651952	-	2	1.247977	I:	D:
651753	651935	+	3	1.302078	I:	D:
651939	652775	-	3	1.237356	I:	D:
652768	653601	-	1	1.221688	I:	D:
653601	654653	-	3	1.233176	I:	D:
654743	656311	-	2	1.252463	I:	D:
656511	657212	+	3	1.261777	I:	D:
657333	658997	-	3	1.254502	I:	D:
659011	660483	-	1	1.239191	I:	D:
660497	661102	-	2	1.244177	I:	D:
661213	663246	+	1	1.250273	I:	D:
663292	663819	-	1	1.293020	I:	D:
663963	665219	+	3	1.301520	I:	D:
665324	665884	+	2	1.289077	I:	D:
665897	666142	+	2	1.302256	I:	D:
666364	666969	+	1	1.262578	I:	D:
667028	668527	-	2	1.304181	I:	D:
668542	669960	-	1	1.285754	I:	D:
669995	670945	-	2	1.277800	I:	D:
670938	671768	-	3	1.281612	I:	D:
672038	673030	+	2	1.280865	I:	D:
673210	673356	+	1	1.327778	I:	D:
673618	673866	+	1	1.353360	I:	D:
673897	674061	+	1	1.378311	I:	D:
674145	675233	-	3	1.271690	I:	D:
675235	676761	-	1	1.284200	I:	D:
676761	677372	-	3	1.299488	I:	D:
677380	678321	-	1	1.284977	I:	D:
678439	679098	-	1	1.278380	I:	D:
679165	681393	-	1	1.247826	I:	D:
681653	682861	+	2	1.272616	I:	D:
682889	683092	+	2	1.288923	I:	D:
683103	686984	+	3	1.228919	I:	D:
687049	687843	-	1	1.223120	I:	D:
687840	688787	-	3	1.207666	I:	D:
688829	689836	-	2	1.226903	I:	D:
689949	691190	+	3	1.226462	I:	D:
691334	692293	-	2	1.234894	I:	D:
692482	693657	+	1	1.247747	I:	D:
693667	695274	+	1	1.243795	I:	D:
695288	696139	+	2	1.224791	I:	D:
696139	696894	+	1	1.228725	I:	D:
696895	697308	+	1	1.257565	I:	D:
697349	698395	-	2	1.403242	I:	D:
698575	700680	+	1	1.244550	I:	D:
700967	701371	-	2	1.263431	I:	D:
701346	701648	-	3	1.358210	I:	D:
701832	702575	-	3	1.251918	I:	D:
702633	703721	-	3	1.236928	I:	D:
703885	705387	+	1	1.253001	I:	D:
705384	706382	+	3	1.236900	I:	D:
706403	707467	+	2	1.242345	I:	D:
707479	708810	+	1	1.270320	I:	D:
709024	710223	-	1	1.232495	I:	D:
710325	711353	+	3	1.238967	I:	D:
711414	712682	-	3	1.259757	I:	D:
712708	714066	-	1	1.245634	I:	D:
714177	714986	-	3	1.247551	I:	D:
